isbn,title,editionNumber,Year,publisherID,price
4372757989,gravida sagittis. Duis gravida. Praesent eu nulla at sem,9,1854,4.9162E+15,390
2282599970,Phasellus in felis. Nulla tempor,1,1940,4.02401E+15,990
4515416603,ante bibendum,4,1935,4.92993E+15,664
2895111669,lobortis tellus justo sit amet nulla. Donec non justo.,6,1971,4.53962E+12,346
8292574819,aliquet molestie tellus. Aenean egestas,7,1971,4.92973E+15,775
9615257814,Sed congue,4,1915,4.16196E+12,467
9312909530,ipsum leo elementum sem vitae aliquam eros turpis non enim.,5,1882,4.9165E+15,915
5248481839,Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla,3,1930,4.53213E+15,528
6579172002,Mauris molestie pharetra nibh. Aliquam ornare libero,9,2009,4.5321E+15,341
8538745583,egestas. Aliquam fringilla cursus purus. Nullam scelerisque,3,1856,4.55686E+12,530
9782124872,aliquet,10,1871,4.5322E+12,546
9264280619,Nullam suscipit est ac facilisis facilisis magna tellus faucibus leo,5,1987,4.02401E+12,387
1872478581,rhoncus. Nullam velit dui semper et lacinia,10,1949,4.53958E+12,785
4925193914,aliquam enim nec tempus scelerisque lorem ipsum sodales purus in,6,1819,4.92926E+12,692
7884673402,libero.,8,1925,4.48545E+15,864
9175190209,nisi dictum augue malesuada malesuada.,8,1876,4.5563E+12,236
1589295147,pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum.,10,1979,4.55668E+15,591
3323088140,elit. Nulla facilisi.,6,2000,4.02401E+15,238
7406119597,vitae orci. Phasellus dapibus quam quis diam. Pellentesque habitant,3,1879,4.53941E+12,858
4356384672,Mauris eu turpis. Nulla aliquet.,8,1906,4.71653E+15,362
5971374217,nibh,5,1995,4.92942E+12,173
3936016456,sit,6,1917,4.10336E+12,779
2502917942,mauris. Morbi non sapien molestie orci tincidunt,10,1973,4.92998E+12,262
4295275085,nec orci. Donec nibh.,6,1871,4.91623E+15,841
3183512549,mi pede nonummy ut molestie in tempus eu,1,1914,4.53296E+12,273
3615885060,sit amet consectetuer adipiscing elit. Etiam laoreet libero et tristique,8,1875,4.53991E+15,336
5741876254,dui. Cras pellentesque. Sed dictum. Proin eget odio.,10,1879,4.92941E+15,355
8829899891,Proin mi. Aliquam gravida mauris ut mi. Duis risus odio,10,1890,4.55699E+12,844
4617422429,tristique pellentesque tellus sem mollis,7,1829,4.55628E+15,677
1357222256,faucibus ut nulla. Cras eu tellus eu augue porttitor interdum.,2,1983,4.92958E+12,131
6915012009,dapibus gravida. Aliquam tincidunt nunc ac,9,2007,4.55682E+12,418
7304904983,ullamcorper. Duis at lacus. Quisque purus,5,1878,4.92948E+15,577
8926177422,quis diam. Pellentesque habitant morbi tristique,5,1990,4.53273E+12,442
